,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
340,RORC17042719862998,26,Damien Storey,0.3,3.53,0.08,0,3,10,62,7,0.41,0.86,5,0,8,0.0,0.49,1.16,25.0,11,1,4,0.43,0.57,1.16,0.0,0.0,2,0,2.0,0.0,0.00,5,1,6,1,11,2,0.182,0,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,10
68,RQDJ28338049601425,12,Dr Graham Hughes,0.0,1.54,0.0,0,1,5,11,2,0.27,1.56,1,0,7,0.0,0.27,1.56,6.0,15,1,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,5
205,RRDL58645532266050,2,Dr Jordan Long,1.97,7.03,0.28,0,3,4,49,6,0.49,1.75,5,0,7,0.0,0.77,3.72,30.0,7,1,3,0.50,0.50,3.72,1.0,0.0,4,1,5.0,1.0,0.20,6,3,5,3,11,6,0.545,0,0,0,6.0,1.00,-1.0,-0.20,Sex 1,1977-04-02,2000-10-23,23.6,,4
126,RTFA65657923429913,16,Katy Wheeler,2.89,12.05,0.24,0,12,0,86,13,0.92,6.46,12,3,8,0.38,1.54,11.60,39.0,2,2,1,0.92,0.08,9.35,2.0,0.0,8,2,10.0,2.0,0.20,6,4,8,2,14,6,0.429,0,0,2,1.0,0.08,10.0,0.91,Sex 2,,,,4.0,4
111,RTFA65657923429913,15,Katy Wheeler,4.27,13.3,0.32,2,9,0,64,9,1.0,7.00,9,1,7,0.14,1.46,12.13,39.0,3,1,0,1.00,0.00,11.27,4.0,1.0,7,2,11.0,3.0,0.27,6,4,6,3,12,7,0.583,0,0,0,0.0,0.00,6.0,0.86,Sex 2,,,,,0
225,RTFA65657923429913,20,Katy Wheeler,1.56,5.56,0.28,0,4,10,59,7,0.55,1.14,4,0,9,0.0,0.83,2.70,30.0,9,2,3,0.57,0.43,2.70,0.0,0.0,3,0,3.0,0.0,0.00,7,4,8,4,15,8,0.533,0,0,0,3.0,0.43,4.0,0.57,Sex 2,,,,,10
144,RTJC27727741420023,16,Dr Damian Harrison,0.0,1.1,0.0,0,0,9,10,1,-0.9,0.00,0,0,8,0.0,-0.9,0.00,3.0,20,2,1,0.00,1.00,0.00,0.0,0.0,1,0,1.0,0.0,0.00,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,9
487,RTJC27727741420023,7,Dr Damian Harrison,2.11,13.89,0.152,2,9,7,77,12,0.74,1.91,8,0,7,0.0,0.89,4.02,38.0,3,1,3,0.75,0.25,4.02,3.0,1.0,8,0,11.0,1.0,0.09,7,3,7,3,14,6,0.429,0,0,0,4.0,0.33,7.0,0.58,Sex 1,,2003-06-23,103.5,,7
128,RTJF01043117520294,16,Geoffrey Barton-Johnson,0.88,12.05,0.073,2,5,3,57,8,0.62,2.50,7,0,8,0.0,0.69,3.38,37.0,4,1,3,0.63,0.38,3.38,2.0,0.0,7,0,9.0,0.0,0.00,6,1,8,6,14,7,0.500,0,0,0,1.0,0.13,7.0,0.88,Sex 2,,,,,3
457,RUBA28972183875085,5,Ms Leah Slater,3.18,10.13,0.314,0,6,7,47,7,0.84,2.18,3,0,7,0.0,1.15,5.37,36.0,5,1,1,0.86,0.14,5.37,4.0,1.0,4,1,8.0,2.0,0.25,4,1,8,5,12,6,0.500,0,0,0,4.0,0.57,1.0,0.17,Sex 1,,,,,7
621,RUZI41269053472727,35,Zoe Atkinson,2.13,4.33,0.49,0,1,4,26,3,0.28,1.17,2,0,8,0.0,0.77,3.30,21.0,11,1,2,0.33,0.67,3.30,0.0,0.0,2,0,2.0,0.0,0.00,5,2,6,2,11,4,0.364,3,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,4
353,RXSB07816043312494,27,Mr Gareth Brady,1.2,7.61,0.16,0,7,4,102,13,0.54,1.88,9,0,8,0.0,0.69,3.08,33.5,8,1,6,0.54,0.46,3.08,0.0,0.0,6,1,6.0,1.0,0.17,0,0,7,1,7,1,0.143,0,0,1,4.0,0.31,8.0,0.67,Sex 2,,,,,4
301,RYIJ69362007957399,24,Dr Jonathan Bailey,0.36,2.41,0.15,1,3,10,36,4,0.68,1.50,3,0,9,0.0,0.83,1.86,20.0,12,1,1,0.75,0.25,1.86,0.0,0.0,1,0,1.0,0.0,0.00,6,1,5,2,11,3,0.273,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,10
153,RYIL75669069960527,17,Adrian Rhodes,1.56,4.07,0.38,1,2,5,25,3,0.6,2.07,2,0,7,0.0,0.98,3.63,27.0,9,1,1,0.67,0.33,3.63,0.0,0.0,2,0,2.0,0.0,0.00,6,4,7,6,13,10,0.769,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1979-05-12,2008-06-23,29.1,,5
120,RYOY83342120497090,15,Sally Woods,0.97,1.3,0.74,0,1,3,13,2,0.38,2.00,1,0,7,0.0,1.13,2.97,15.0,12,1,1,0.50,0.50,2.97,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,3,8,5,0.625,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,3
116,SAIX94599947334813,15,Jordan Smith,2.03,5.3,0.38,0,6,7,55,7,0.84,2.18,6,0,7,0.0,1.22,4.22,27.0,8,1,1,0.86,0.14,4.22,0.0,0.0,3,1,3.0,1.0,0.33,6,3,6,2,12,5,0.417,0,0,0,1.0,0.14,5.0,0.83,Sex 1,,,,,7
136,SCRB09675536682464,16,Frank Jones-Cunningham,0.38,2.55,0.148,1,3,7,40,5,0.57,1.53,3,0,8,0.0,0.71,1.91,20.0,12,1,2,0.60,0.40,1.91,0.0,0.0,1,0,1.0,0.0,0.00,5,1,7,2,12,3,0.250,0,0,2,2.0,0.40,3.0,0.60,Sex 2,,,,,7
150,SDUT41779055422314,17,Bethan Cooke-Wilson,0.64,9.4,0.07,0,10,11,77,11,0.9,1.70,7,0,7,0.0,0.96,2.34,36.0,6,1,1,0.91,0.09,2.34,2.0,0.0,5,0,7.0,0.0,0.00,7,2,7,1,14,3,0.214,0,0,0,4.0,0.36,7.0,0.64,Sex 2,1979-03-28,2008-06-23,29.2,,11
617,SEVV32550405361040,35,Timothy Webb,1.53,14.28,0.11,1,9,1,82,10,0.9,5.04,9,0,8,0.0,1.01,6.57,38.0,4,1,1,0.90,0.10,6.57,2.0,0.0,9,0,11.0,0.0,0.00,8,4,6,0,14,4,0.286,3,0,0,1.0,0.10,9.0,0.90,Sex 1,,,,,1
147,SFUY82712875185409,17,Dr Shane Hussain,1.13,11.26,0.1,1,10,0,66,10,1.0,7.00,10,0,7,0.0,1.1,8.13,39.0,3,1,0,1.00,0.00,8.13,2.0,0.0,7,0,9.0,0.0,0.00,7,3,6,3,13,6,0.462,0,0,10,0.0,0.00,10.0,1.00,Sex 2,1979-02-22,2008-06-23,29.3,,0
234,SFUY82712875185409,20,Emma Davey,0.1,0.2,0.5,0,0,9,10,1,-0.9,0.00,0,0,9,0.0,-0.4,0.10,3.0,20,2,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,1,0,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1979-02-22,,,,9
213,SGOI73777075180507,2,Jill Rhodes,0.25,0.38,0.67,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.21,0.25,6.0,15,1,1,0.00,1.00,0.25,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,2000-10-23,100.8,,7
48,SGUS77784080417396,11,Malcolm Thomas,0.92,2.32,0.397,0,1,7,24,3,0.24,0.85,1,0,7,0.0,0.63,1.77,15.0,13,1,2,0.33,0.67,1.77,0.0,0.0,1,0,1.0,0.0,0.00,5,4,5,3,10,7,0.700,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,2005-06-27,105.5,,7
527,SIPN91242919814003,9,Sian Gilbert,2.07,5.99,0.35,1,4,7,49,6,0.64,1.70,5,0,7,0.0,0.99,3.37,24.0,9,1,2,0.67,0.33,3.77,1.0,0.0,3,1,4.0,1.0,0.25,7,4,6,3,13,7,0.538,0,0,0,1.0,0.17,4.0,0.80,Sex 1,1964-03-28,2004-06-26,40.2,,7
411,SJYF35074943564239,3,Marian Thomas,0.87,4.79,0.181,1,4,5,41,5,0.78,2.49,4,0,7,0.0,0.96,3.36,24.0,9,1,1,0.80,0.20,3.36,1.0,0.0,2,0,3.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,2001-07-11,101.5,,5
268,SLRN38969465784929,22,Ms Susan Jordan,0.38,1.36,0.28,0,0,8,24,3,-0.11,0.00,1,0,9,0.0,0.17,0.38,17.0,14,1,3,0.00,1.00,0.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,3,6,3,0.500,0,0,1,2.0,0.67,1.0,0.33,Sex 2,,,,,8
243,SLUW43305735834090,21,Miss Marion Johnson,1.24,5.68,0.22,1,6,3,58,6,0.83,1.50,3,0,9,0.0,1.05,2.74,28.0,9,1,0,1.00,0.00,2.74,0.0,0.0,4,0,4.0,0.0,0.00,5,4,6,4,11,8,0.727,0,0,0,3.0,0.50,3.0,0.50,Sex 2,,,,,3
79,SPRH85098047558723,13,Joyce Higgins,0.6,2.57,0.234,3,5,6,44,6,0.81,2.33,4,0,9,0.0,1.05,2.94,24.0,10,1,1,0.83,0.17,2.94,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,1,8,4,14,5,0.357,0,0,0,2.0,0.33,4.0,0.67,Sex 2,1970-05-08,2006-06-26,36.1,,6
673,SPVT26810712737098,38,Paula White,4.06,15.47,0.26,0,8,0,101,12,0.67,4.67,10,4,13,0.3076923077,1.24,10.58,39.0,2,1,4,0.67,0.33,8.73,2.0,1.0,11,2,13.0,3.0,0.23,6,1,6,3,12,4,0.333,3,0,0,,,,,Sex 1,,,,,0
52,SQBN72758488252691,11,Dr Abdul Walsh,0.11,0.47,0.235,0,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.65,0.11,6.0,17,1,1,0.00,1.00,0.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,2,1,4,1,0.250,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1983-11-24,2005-06-27,21.6,,8
269,SQTK12859787403861,22,Callum Schofield-Randall,0.24,1.19,0.2,1,0,6,17,2,-0.18,0.00,1,0,9,0.0,0.02,0.24,14.0,15,1,2,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,5,2,5,2,0.400,0,0,1,1.0,0.50,1.0,0.50,Sex 2,,,,,6
624,SSGO15810796004714,35,Leigh Preston,0.38,1.13,0.34,0,1,2,10,2,0.4,2.33,1,0,8,0.0,0.74,2.72,11.0,15,1,1,0.50,0.50,2.72,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,4,1,6,1,0.167,2,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,2
663,SSUP59026526243267,37,Gregory Thomas,2.13,13.0,0.16,1,5,13,91,9,0.54,0.92,5,0,10,0.0,0.7,3.04,37.0,5,1,4,0.56,0.44,3.04,1.0,0.0,9,1,10.0,1.0,0.10,8,2,6,4,14,6,0.429,1,0,0,,,,,Sex 2,,,,,13
308,STEH12137440150182,24,Dr Patrick Bennett,0.0,0.36,0.0,0,0,6,8,1,-0.75,0.00,0,0,9,0.0,-0.75,0.00,5.0,17,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,6
281,STQG96174259047923,23,Mrs Sally Williams,0.38,1.31,0.29,0,2,4,24,3,0.61,2.33,2,0,9,0.0,0.9,2.71,17.0,14,1,1,0.67,0.33,2.71,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,3,6,3,0.500,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,4
374,SXNC23170065856400,28,Stephanie Taylor-Conway,1.51,5.36,0.28,0,3,8,43,5,0.56,1.40,2,0,9,0.0,0.84,2.91,25.0,9,1,2,0.60,0.40,2.91,0.0,0.0,3,0,3.0,0.0,0.00,5,4,6,3,11,7,0.636,1,0,0,3.0,0.60,2.0,0.40,Sex 1,,,,,8
223,SXUZ00045986745505,20,Vanessa Stone,0.23,0.72,0.31,1,2,3,27,3,0.63,2.67,2,0,9,0.0,0.94,2.89,11.0,17,3,1,0.67,0.33,2.89,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,1,6,2,0.333,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,3
599,SXUZ00045986745505,34,Vanessa Stone,0.87,10.31,0.08,2,4,0,77,8,0.5,3.50,4,0,10,0.0,0.58,4.37,36.0,6,4,4,0.50,0.50,4.37,0.0,0.0,8,0,8.0,0.0,0.00,6,1,7,4,13,5,0.385,1,0,0,4.0,0.50,4.0,0.50,Sex 2,,,,1.0,1
57,SXUZ00045986745505,12,Vanessa Stone,1.71,12.67,0.135,3,7,3,60,9,0.77,3.11,7,0,7,0.0,0.91,4.82,36.0,4,1,2,0.78,0.22,4.82,3.0,1.0,6,0,9.0,1.0,0.11,7,1,6,3,13,4,0.308,0,0,0,2.0,0.22,6.0,0.67,Sex 2,,,,,3
127,SXUZ00045986745505,16,Vanessa Stone,0.64,11.8,0.054,1,11,3,86,13,0.84,3.38,10,0,8,0.0,0.9,4.02,38.0,3,2,2,0.85,0.15,4.02,2.0,0.0,8,0,10.0,0.0,0.00,6,3,8,2,14,5,0.357,0,0,3,3.0,0.23,10.0,0.77,Sex 2,,,,,3
635,SYIF45713401568348,36,Rebecca Page,2.45,12.72,0.19,1,10,2,92,11,0.91,4.24,2,0,11,0.0,1.1,6.69,39.0,3,1,1,0.91,0.09,6.69,1.0,0.0,9,1,10.0,1.0,0.10,7,4,7,4,14,8,0.571,0,0,0,,,,,Sex 2,,,,1.0,3
440,TDBL46308163271872,4,Emily Robinson,2.84,12.46,0.23,1,8,0,58,9,0.89,6.22,9,0,7,0.0,1.12,9.07,37.0,4,1,1,0.89,0.11,9.07,3.0,1.0,7,0,10.0,1.0,0.10,5,4,6,4,11,8,0.727,0,0,0,0.0,0.00,8.0,0.89,Sex 1,,,,,0
146,TDDC23740030312614,17,Dr Liam Payne,3.1,11.4,0.27,1,9,7,68,10,0.89,2.29,7,3,7,0.43,1.59,7.97,39.0,2,1,1,0.90,0.10,5.40,1.0,0.0,7,2,8.0,2.0,0.25,7,4,7,3,14,7,0.500,0,0,2,3.0,0.30,5.0,0.63,Sex 2,1960-10-24,2008-06-23,47.7,,7
12,TEEE84954664853629,1,Dr Judith Cooper,0.39,0.99,0.4,1,1,6,15,2,0.3,1.40,0,0,7,0.0,0.7,1.79,12.0,13,1,1,0.50,0.50,1.79,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,2,7,3,0.429,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1971-01-20,2000-03-13,29.1,,6
287,TFRO41469555813644,23,Mark Ross-Coleman,0.55,8.48,0.06,2,7,15,87,10,0.68,1.03,4,0,9,0.0,0.75,1.58,33.0,7,1,3,0.70,0.30,1.58,0.0,0.0,7,0,7.0,0.0,0.00,0,0,7,4,7,4,0.571,0,0,1,6.0,0.60,4.0,0.40,Sex 2,,,,,15
216,TGDE05649952428602,20,Lauren Fitzgerald,3.71,11.56,0.32,3,10,4,89,12,0.83,2.92,9,3,9,0.33,1.48,8.63,39.0,2,3,2,0.83,0.17,6.63,1.0,0.0,8,3,9.0,3.0,0.33,7,1,8,4,15,5,0.333,0,0,0,3.0,0.25,6.0,0.67,Sex 2,1982-09-21,,,4.0,8
125,TGDE05649952428602,16,Lauren Fitzgerald,2.17,12.05,0.18,1,9,4,60,9,0.99,3.50,5,5,8,0.63,1.8,9.42,39.0,1,2,0,1.00,0.00,5.67,2.0,0.0,8,1,10.0,1.0,0.10,6,4,8,5,14,9,0.643,0,0,2,4.0,0.44,4.0,0.50,Sex 2,1982-09-21,,,,4
75,TGDE05649952428602,13,Lauren Fitzgerald,2.2,8.57,0.257,2,7,4,74,10,0.69,2.45,9,0,9,0.0,0.95,4.65,36.0,6,1,3,0.70,0.30,4.65,2.0,1.0,4,0,6.0,1.0,0.17,6,1,8,3,14,4,0.286,0,1,0,1.0,0.10,8.0,0.80,Sex 2,1982-09-21,2006-06-26,23.8,,4
726,TGDE05649952428602,40,Lauren Fitzgerald,0.45,3.04,0.15,0,2,5,32,4,0.46,1.56,1,0,16,0.0,0.61,2.01,35.0,16,4,2,0.50,0.50,2.01,2.0,0.0,0,0,2.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,19,,,,,Sex 2,,,,,5
698,TGVE35081982483834,39,Mr Shane Owen,0.73,0.98,0.74,0,1,6,17,1,0.65,2.80,0,0,10,0.0,1.39,3.53,16.0,15,1,0,1.00,0.00,3.53,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,6,4,8,6,0.750,0,0,0,,,,,Sex 1,,,,,6
101,TJTL23414659497364,14,Julie Miles,0.17,1.54,0.11,0,3,5,44,6,0.48,1.56,3,0,9,0.0,0.59,1.72,19.0,12,1,3,0.50,0.50,1.72,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,7,0,11,1,0.091,0,0,0,3.0,0.50,3.0,0.50,Sex 1,1978-09-11,2007-02-08,28.4,,5
672,TKEE53420424154019,37,Mr Douglas Taylor,0.0,0.1,0.0,0,0,0,0,0,-1.0,0.00,0,0,10,0.0,-1.0,0.00,3.0,20,1,0,#DIV/0!,#DIV/0!,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,,,,,Sex 1,,,,,0
95,TKOF15871811352102,14,Neil Heath-Jones,3.35,9.71,0.34,0,4,4,43,6,0.65,2.33,4,0,9,0.0,1.0,5.68,36.0,6,1,2,0.67,0.33,5.68,3.0,0.0,4,1,7.0,1.0,0.14,7,6,9,8,16,14,0.875,0,0,0,2.0,0.33,3.0,0.60,Sex 2,1979-10-01,2007-02-08,27.4,,4
464,TKRS89971453277037,5,Dr David Andrews,0.43,1.28,0.34,2,0,5,15,2,-0.17,0.00,1,0,7,0.0,0.17,0.43,15.0,12,1,2,0.00,1.00,0.43,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,2,8,3,0.375,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,5
479,TKSF18618846067080,6,Dr Hollie Williams,0.72,1.6,0.45,2,1,6,21,3,0.24,0.93,1,0,7,0.0,0.69,1.65,18.0,11,1,2,0.33,0.67,1.65,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,3,10,5,0.500,0,0,0,-4.0,-1.33,7.0,2.33,Sex 2,,,,,6
688,TLXK16017573375381,38,Jason Davies,0.49,2.72,0.18,0,1,9,37,5,0.15,0.43,1,0,13,0.0,0.33,0.92,14.0,17,1,4,0.20,0.80,0.92,1.0,0.0,0,0,1.0,0.0,0.00,3,1,6,0,9,1,0.111,3,0,1,,,,,Sex 2,,,,,9
134,TMTM11756780966647,16,Gregory Burke,1.42,3.8,0.375,0,2,8,29,3,0.57,1.56,2,0,8,0.0,0.95,2.98,24.0,10,2,1,0.67,0.33,2.98,0.0,0.0,2,0,2.0,0.0,0.00,5,4,8,6,13,10,0.769,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,8
522,TMTM11756780966647,9,Gregory Burke,4.17,13.24,0.32,0,8,9,78,11,0.72,1.57,5,0,7,0.0,1.03,5.73,37.0,4,1,3,0.73,0.27,5.74,4.0,2.0,7,1,11.0,3.0,0.27,10,4,6,3,16,7,0.438,0,0,0,6.0,0.55,2.0,0.20,Sex 2,1982-12-25,2004-06-26,21.5,,9
239,TOAC39357281990976,21,Dawn Wheeler,0.77,10.68,0.07,2,8,9,92,11,0.72,1.57,6,0,9,0.0,0.79,2.34,37.0,5,1,3,0.73,0.27,2.34,2.0,0.0,7,0,9.0,0.0,0.00,5,3,6,2,11,5,0.455,0,0,0,5.0,0.45,6.0,0.55,Sex 1,,,,,9
397,TQBU47586330372745,29,Dr Debra Wall,0.88,2.34,0.38,2,1,2,9,1,-0.28,0.78,0,0,8,0.0,0.54,1.66,18.5,12,1,0,1.00,0.00,1.66,0.0,0.0,1,0,1.0,0.0,0.00,0,0,6,3,6,3,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,2
84,TRHY40869100912600,13,Ms Lydia Thompson,0.83,1.2,0.685,1,1,6,16,2,0.31,1.40,1,0,9,0.0,1.0,2.23,15.0,15,1,1,0.50,0.50,2.23,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,4,8,5,0.625,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1964-04-10,2006-06-26,42.2,,6
298,TSDD70402348279361,24,Ms Debra Akhtar,0.7,5.81,0.12,1,4,5,66,7,0.56,1.78,5,0,9,0.0,0.68,2.48,27.0,9,1,3,0.57,0.43,2.48,0.0,0.0,4,0,4.0,0.0,0.00,8,2,5,3,13,5,0.385,0,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,5
648,TTCP42076385941038,36,Rita Dale,0.11,0.82,0.14,0,2,7,34,4,0.45,1.27,2,0,11,0.0,0.58,1.38,14.0,16,1,2,0.50,0.50,1.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,5,1,7,1,0.143,0,0,0,,,,,Sex 2,,,,,7
207,TTDP75260264176128,2,Samuel Smith,0.97,4.53,0.21,0,2,5,34,4,0.46,1.56,3,0,7,0.0,0.68,2.53,24.0,9,1,2,0.50,0.50,2.53,1.0,0.0,2,0,3.0,0.0,0.00,5,3,5,3,10,6,0.600,0,0,0,4.0,1.00,0.0,0.00,Sex 2,1968-05-01,2000-10-23,32.5,,5
507,TTDP75260264176128,8,Dean Barton,1.67,7.81,0.21,2,3,7,30,4,0.69,1.91,2,0,7,0.0,0.91,3.58,30.0,7,2,1,0.75,0.25,3.58,2.0,0.0,3,0,5.0,0.0,0.00,7,4,7,4,14,8,0.571,1,0,0,2.0,0.50,-5.0,1.67,Sex 2,,2003-11-03,103.8,,7
31,TTFM48971898943644,10,Leigh Davis,0.27,1.65,0.16,0,2,5,24,3,0.6,2.07,1,0,7,0.0,0.76,2.34,8.0,16,1,1,0.67,0.33,2.34,0.0,0.0,1,0,1.0,0.0,0.00,2,2,3,0,5,2,0.400,0,0,0,2.0,0.67,1.0,0.33,Sex 1,1983-02-09,2004-11-01,21.7,,5
489,TUXM34995133498419,7,Mrs Josephine White,4.64,11.34,0.409,2,5,10,52,7,0.69,1.43,4,0,7,0.0,1.1,6.07,30.0,5,1,2,0.71,0.29,6.07,3.0,1.0,6,2,9.0,3.0,0.33,5,4,6,4,11,8,0.727,0,0,0,3.0,0.43,1.0,0.20,Sex 1,,2003-06-23,103.5,,10
103,TVHR53958188042929,14,Graham Daniels,0.0,1.04,0.0,0,2,6,32,4,0.45,1.40,2,0,9,0.0,0.45,1.40,14.0,14,1,2,0.50,0.50,1.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,5,0,8,0,0.000,0,0,0,2.0,0.50,2.0,0.50,Sex 2,1968-07-19,2007-02-08,38.6,,6
156,TVWH17798719524998,17,Alan Bradley,0.35,2.62,0.13,0,3,5,34,5,0.57,1.87,3,0,7,0.0,0.7,2.21,21.0,12,1,2,0.60,0.40,2.21,0.0,0.0,1,0,1.0,0.0,0.00,5,1,6,2,11,3,0.273,0,0,0,2.0,0.40,3.0,0.60,Sex 1,1980-09-03,2008-06-23,27.8,,5
484,TWAI30617799007237,6,Duncan Morgan,0.0,0.13,0.0,0,0,4,8,1,-0.5,0.00,0,0,7,0.0,-0.5,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,-6.0,-6.00,7.0,7.00,Sex 1,,,,,4
466,TXET87755091085259,5,Maria Hayes,0.41,0.74,0.552,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,-0.07,0.41,9.0,14,1,1,0.00,1.00,0.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,2,5,3,0.600,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,5
373,TXFQ78147625701812,28,Mr Anthony Parker,1.33,10.94,0.12,1,5,5,63,8,0.62,1.94,5,0,9,0.0,0.74,3.27,36.0,5,1,3,0.63,0.38,3.27,1.0,0.0,7,0,8.0,0.0,0.00,7,2,6,3,13,5,0.385,3,0,0,3.0,0.38,5.0,0.63,Sex 2,,,,,5
408,TXLY34930012711863,3,Debra Farrell-Taylor,0.9,9.27,0.097,1,5,4,61,8,0.62,2.19,6,0,7,0.0,0.71,3.09,33.0,6,1,3,0.63,0.38,3.09,2.0,0.0,5,0,7.0,0.0,0.00,6,3,6,3,12,6,0.500,0,0,0,2.0,0.25,6.0,0.75,Sex 2,1972-12-03,2001-07-11,28.6,,4
272,TXVW57169275253892,22,Dr Justin Holt,0.0,0.61,0.0,0,0,4,9,1,-0.44,0.00,0,0,9,0.0,-0.44,0.00,6.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,3,1.0,1.00,0.0,0.00,Sex 2,,,,,4
344,TXVW57169275253892,26,Dr Justin Holt,0.1,0.2,0.5,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,-0.1,0.10,3.0,20,2,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,1,0,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,6
263,TYQS88518171992576,22,Dr Robert Martin,0.38,1.52,0.25,2,2,6,30,4,0.45,1.40,2,0,9,0.0,0.7,1.78,19.0,13,1,2,0.50,0.50,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,7,3,7,3,0.429,0,0,1,2.0,0.50,2.0,0.50,Sex 2,,,,,6
481,TYRC95017377025309,6,Dr Glen Stewart,0.55,1.03,0.54,0,0,4,15,2,-0.13,0.00,1,0,7,0.0,0.4,0.55,12.0,13,1,2,0.00,1.00,0.55,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,4,2,7,4,0.571,0,0,0,-5.0,-2.50,7.0,3.50,Sex 2,,,,,4
594,UBVS87874538072133,33,Frances Williams-Anderson,0.0,0.1,0.0,0,0,5,10,1,-0.5,0.00,0,0,10,0.0,-0.5,0.00,4.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
82,UDAG86587355445971,13,Mandy Edwards-Shepherd,0.82,1.57,0.521,1,1,6,23,3,0.25,0.93,2,0,9,0.0,0.77,1.75,18.0,13,1,2,0.33,0.67,1.75,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,3,10,5,0.500,0,1,0,1.0,0.33,2.0,0.67,Sex 2,1979-01-22,2006-06-26,27.4,,6
