PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
QVUK40005568183852,31,Shirley Bell-Baxter,1.23,5.93,0.21,4,3,10,53,5,0.56,1.20,2,0,10,0.0,0.77,2.43,26.0,10,2,2,0.60,0.40,2.43,0.0,0.0,4,0,4.0,0.0,0.00,5,5,6,2,11,7,0.636,0,0,0,3.0,0.60,2.0,0.40,Sex 2,,,0.0,,10
QVWC66483103922690,18,Craig Atkinson,0.8,2.78,0.29,0,3,1,26,4,0.55,1.40,3,0,7,0.0,0.84,1.92,20.0,10,1,1,0.75,0.25,2.20,0.0,0.0,1,0,1.0,0.0,0.00,4,3,6,2,10,5,0.500,0,0,2,1.0,0.25,3.0,0.75,Sex 1,,,,,1
QWRX34811766816582,5,Oliver Byrne,1.18,12.13,0.098,0,7,5,54,9,0.77,2.42,3,0,7,0.0,0.86,3.60,38.0,3,1,2,0.78,0.22,3.60,4.0,0.0,6,0,10.0,0.0,0.00,4,1,8,5,12,6,0.500,0,0,0,6.0,0.67,3.0,0.33,Sex 2,,,,,5
QXBN61947845279715,35,Mr Malcolm Mills,0.93,7.53,0.12,0,5,6,56,7,0.7,2.00,5,0,8,0.0,0.82,2.93,27.0,9,1,2,0.71,0.29,2.93,1.0,0.0,4,0,5.0,0.0,0.00,6,3,6,1,12,4,0.333,3,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,6
QZBV66738891376111,38,Stuart Chan,2.33,11.47,0.2,3,5,3,71,7,0.71,2.86,4,0,13,0.0,0.91,5.19,35.0,8,1,2,0.71,0.29,5.19,2.0,1.0,7,0,9.0,1.0,0.11,6,2,6,5,12,7,0.583,0,0,4,,,,,Sex 1,,,,,3
QZCA42251537926961,20,Francesca Cox-Evans,2.19,7.56,0.29,3,7,4,74,9,0.77,2.72,7,0,9,0.0,1.06,4.92,33.0,7,3,2,0.78,0.22,4.92,0.0,0.0,5,1,5.0,1.0,0.20,7,4,8,3,15,7,0.467,0,0,0,2.0,0.22,6.0,0.75,Sex 2,,,,,4
QZCA42251537926961,12,Francesca Cox-Evans,2.26,14.67,0.154,2,9,4,59,9,0.99,3.50,6,2,7,0.29,1.43,7.47,39.0,2,1,0,1.00,0.00,5.76,4.5,0.0,7,1,11.5,1.0,0.09,7,2,6,4,13,6,0.462,0,0,6,3.0,0.33,5.0,0.63,Sex 2,,,,,4
QZSF23030367384118,17,Christian Griffiths-Coleman,0.35,0.8,0.43,1,1,5,16,2,0.34,1.56,1,0,7,0.0,0.78,1.90,12.0,15,1,1,0.50,0.50,1.90,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,2,6,3,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1982-09-10,2008-06-23,25.8,,5
RABY84300478670471,9,Joyce Marsh-Smith,1.32,7.24,0.18,0,4,7,57,7,0.55,1.45,5,0,7,0.0,0.74,3.02,27.0,8,1,3,0.57,0.43,2.77,1.0,0.0,4,0,5.0,0.0,0.00,8,5,6,3,14,8,0.571,0,0,0,2.0,0.29,5.0,0.71,Sex 1,,2004-06-26,104.5,,7
RAJI78001797626235,26,Ms Dorothy Wright,0.78,11.73,0.07,0,2,12,93,11,0.17,0.32,5,0,8,0.0,0.24,1.09,38.0,4,1,9,0.18,0.82,1.09,2.0,0.0,8,0,10.0,0.0,0.00,6,2,6,3,12,5,0.417,0,0,0,6.0,0.55,5.0,0.45,Sex 1,,,,,12
RCZL14136050728957,39,Damien O'Brien,0.11,0.45,0.25,0,2,6,26,3,0.59,1.87,2,0,10,0.0,0.84,1.98,11.0,17,1,1,0.67,0.33,1.98,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,1,4,1,0.250,0,0,0,,,,,Sex 1,,,,,6
RELI94038689931012,34,Sally Shaw,0.0,0.21,0.0,0,1,7,19,2,0.32,1.27,1,0,10,0.0,0.32,1.27,6.0,19,2,1,0.50,0.50,1.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,7
RELI94038689931012,40,Sally Shaw,4.56,12.07,0.38,1,8,0,97,12,0.67,4.67,12,12,16,0.75,1.79,13.73,39.0,1,3,4,0.67,0.33,9.23,0.0,0.0,10,4,10.0,4.0,0.40,3,0,8,3,11,3,0.273,2,0,0,,,,,Sex 1,,,,0.0,0
RELI94038689931012,28,Sally Shaw,2.28,12.94,0.18,2,10,5,70,10,0.99,3.11,7,8,9,0.8888888889,2.06,10.73,39.0,1,1,0,1.00,0.00,5.40,1.0,1.0,9,0,10.0,1.0,0.10,7,3,6,2,13,5,0.385,2,0,0,0.0,0.00,6.0,0.60,Sex 1,,,,,5
REZE10370382978663,14,Miss Hollie Wall,0.46,0.6,0.76,1,0,9,9,1,-1.0,0.00,0,0,9,0.0,-0.24,0.46,10.0,16,1,1,0.00,1.00,0.46,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,3,5,4,0.800,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1951-09-16,2007-02-08,55.4,,9
RFCA16029415165995,6,Dylan Palmer,0.88,2.6,0.34,0,3,11,31,4,0.66,1.40,1,0,7,0.0,1.0,2.28,21.0,10,1,1,0.75,0.25,2.28,0.0,0.0,1,0,1.0,0.0,0.00,4,2,6,3,10,5,0.500,0,0,0,-3.0,-0.75,7.0,1.75,Sex 1,,,,,11
RHGE85697149686078,21,Jack Chan,0.34,1.7,0.2,1,1,3,18,2,0.42,2.00,1,0,9,0.0,0.61,2.34,15.0,15,1,1,0.50,0.50,2.34,0.0,0.0,1,0,1.0,0.0,0.00,1,0,5,3,6,3,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,3
RHWK08458684393789,14,Rebecca Wilson,0.17,5.39,0.03,0,5,6,71,10,0.49,1.40,7,0,9,0.0,0.52,1.57,30.0,8,1,5,0.50,0.50,1.57,1.0,0.0,2,0,3.0,0.0,0.00,6,1,9,0,15,1,0.067,0,0,2,3.0,0.30,7.0,0.70,Sex 1,1981-11-10,2007-02-08,25.2,,6
RIBA27415089087518,37,William Evans,1.04,8.75,0.12,1,5,2,72,7,0.71,3.33,6,0,10,0.0,0.83,4.38,32.0,8,1,2,0.71,0.29,4.38,0.0,0.0,6,0,6.0,0.0,0.00,7,3,6,2,13,5,0.385,1,0,0,,,,,Sex 2,,,,,2
RMDH70137845579870,36,Dr Roger Wright,1.89,12.39,0.15,2,4,3,79,9,0.44,1.78,0,0,11,0.0,0.59,3.67,38.0,4,1,5,0.44,0.56,3.67,1.0,0.0,9,1,10.0,1.0,0.10,6,3,7,3,13,6,0.462,1,0,1,,,,,Sex 2,,,,,3
RMQR65199380504151,36,Dr Jade Harris,1.02,11.39,0.09,0,6,9,88,11,0.54,1.17,0,0,11,0.0,0.63,2.19,37.0,5,1,5,0.55,0.45,2.19,1.0,0.0,8,0,9.0,0.0,0.00,6,4,7,2,13,6,0.462,1,0,1,,,,,Sex 1,,,,1.0,10
ROTC76814168227633,26,Trevor Watson,1.65,11.73,0.14,2,9,2,99,12,0.75,3.50,10,0,8,0.0,0.89,5.15,39.0,2,2,3,0.75,0.25,5.15,2.0,0.0,8,1,10.0,1.0,0.10,6,3,6,2,12,5,0.417,0,0,0,2.0,0.17,9.0,0.82,Sex 2,,,,,2
ROTC76814168227633,23,Trevor Watson,1.43,6.48,0.22,0,5,9,72,8,0.61,1.35,6,0,9,0.0,0.83,2.78,28.0,10,1,3,0.63,0.38,2.78,0.0,0.0,4,1,4.0,1.0,0.25,0,0,7,3,7,3,0.429,0,0,1,2.0,0.25,5.0,0.71,Sex 2,,,,,9
ROXG40844884307317,35,Elaine Stewart,0.73,1.63,0.45,0,0,3,5,1,-0.6,0.00,0,0,8,0.0,-0.15,0.73,14.0,14,1,1,0.00,1.00,0.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,2,8,3,0.375,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,3
RPSQ33874139050895,17,Mr Roy Walker,6.64,11.4,0.58,0,5,2,60,9,0.55,2.59,8,4,7,0.57,1.71,12.66,39.0,1,1,4,0.56,0.44,9.24,2.0,2.0,7,3,9.0,5.0,0.56,7,5,7,5,14,10,0.714,0,0,4,1.0,0.11,3.0,0.50,Sex 1,1951-02-25,2008-06-23,57.3,,2
RQTO44180627875697,5,Ricky Lucas,0.0,0.41,0.0,0,1,5,15,2,0.33,1.56,1,0,7,0.0,0.33,1.56,6.0,15,1,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,5
RSIA18925121198860,6,Ryan Hussain-Williamson,2.21,4.93,0.45,0,2,8,40,5,0.36,0.93,4,0,7,0.0,0.77,2.81,24.0,9,1,3,0.40,0.60,3.14,1.0,1.0,2,0,3.0,1.0,0.33,5,3,6,3,11,6,0.545,0,0,0,-2.0,-0.40,6.0,1.20,Sex 1,,,,,8
RSPQ35188669953160,25,Mitchell Clarke,4.05,13.36,0.3,1,6,0,60,8,0.75,5.25,8,1,8,0.13,1.18,10.05,39.0,2,2,2,0.75,0.25,9.30,3.0,1.0,8,2,11.0,3.0,0.27,5,1,6,3,11,4,0.364,2,0,0,0.0,0.00,5.0,0.83,Sex 1,,,,,0
RSPQ35188669953160,2,Miss Charlotte Brown,0.97,1.53,0.64,0,2,0,15,2,0.57,1.87,2,0,7,0.0,1.21,2.84,17.0,11,1,0,1.00,0.00,2.84,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,5,3,10,6,0.600,0,0,0,2.0,1.00,0.0,0.00,Sex 1,,2000-10-23,100.8,,0
RTHW76142712708744,11,Megan Baldwin,0.6,1.72,0.348,1,4,4,35,5,0.78,2.80,4,0,7,0.0,1.12,3.40,18.0,11,1,1,0.80,0.20,3.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,6,2,12,4,0.333,0,0,0,1.0,0.20,4.0,0.80,Sex 2,1965-11-02,2005-06-27,39.6,,4
RTSM76783226093562,26,Charles Clements,2.47,9.73,0.25,1,6,2,82,9,0.59,1.53,7,0,8,0.0,0.85,3.99,36.0,5,2,3,0.67,0.33,3.99,1.0,0.0,7,1,8.0,1.0,0.13,6,5,6,5,12,10,0.833,0,0,0,2.0,0.22,6.0,0.75,Sex 2,,,,,2
RTSM76783226093562,16,Gordon Taylor,4.63,10.05,0.46,0,7,7,79,11,0.63,1.62,8,0,8,0.0,1.09,6.25,36.0,5,1,4,0.64,0.36,6.25,2.0,1.0,6,3,8.0,4.0,0.50,6,2,8,2,14,4,0.286,0,0,0,3.0,0.27,4.0,0.50,Sex 1,,,,,7
RUXH42170637223427,37,Dr Gary Jackson,2.21,4.8,0.46,0,2,6,46,4,0.47,1.40,3,0,10,0.0,0.93,3.61,25.0,11,1,2,0.50,0.50,3.61,0.0,0.0,3,1,3.0,1.0,0.33,4,2,6,4,10,6,0.600,1,0,0,,,,,Sex 1,,,,,6
RVBE92795860036176,1,Adrian Hall,2.56,5.07,0.5,2,1,6,40,5,0.17,0.56,4,0,7,0.0,0.67,3.12,24.0,9,1,4,0.20,0.80,3.12,1.0,1.0,2,1,3.0,2.0,0.67,5,1,6,3,11,4,0.364,0,0,0,1.0,0.20,2.0,0.50,Sex 1,1975-12-31,2000-03-13,24.2,,6
RWEN68544158735907,21,Dr Dennis Dean,1.46,5.43,0.27,0,5,13,58,6,0.8,1.37,3,0,9,0.0,1.07,2.83,27.0,10,1,1,0.83,0.17,2.83,0.0,0.0,4,1,4.0,1.0,0.25,4,0,6,4,10,4,0.400,0,0,0,3.0,0.50,2.0,0.40,Sex 2,,,,,13
RWEN68544158735907,26,Dr Dennis Dean,3.07,9.73,0.32,1,5,5,82,9,0.55,1.73,7,0,8,0.0,0.86,4.79,36.0,6,2,4,0.56,0.44,4.79,1.0,1.0,7,1,8.0,2.0,0.25,6,3,6,5,12,8,0.667,0,0,0,2.0,0.22,5.0,0.63,Sex 2,,,,,5
RXOG45255457822085,33,Liam Richardson,1.11,13.22,0.08,3,9,5,101,14,0.64,2.00,10,0,10,0.0,0.72,3.11,39.0,2,1,5,0.64,0.36,3.11,1.0,0.0,10,0,11.0,0.0,0.00,6,1,7,5,13,6,0.462,1,0,0,4.0,0.29,10.0,0.71,Sex 2,,,,4.0,9
RZHD67321545836185,14,Craig O'Neill,0.0,0.36,0.0,0,1,6,16,2,0.31,1.40,0,0,9,0.0,0.31,1.40,8.0,17,1,1,0.50,0.50,1.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,3,2.0,1.00,0.0,0.00,Sex 2,,2007-02-08,,,6
SBQI87056813541891,23,Dr Rachael Jones,0.13,0.86,0.15,0,1,6,17,2,0.32,1.40,1,0,9,0.0,0.47,1.53,9.0,17,1,1,0.50,0.50,1.53,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,1,1.0,0.50,1.0,0.50,Sex 1,,,,,6
SDSZ28362248158609,37,Mrs Grace Harvey,0.3,0.94,0.32,1,1,4,15,2,0.37,1.75,0,0,10,0.0,0.69,2.05,15.0,15,1,1,0.50,0.50,2.05,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,2,0,0,,,,,Sex 2,,,,,4
SEAO24501141461534,9,Justin Thomas,1.92,8.24,0.23,0,7,8,64,8,0.86,2.04,6,0,7,0.0,1.09,3.38,30.0,7,1,1,0.88,0.13,3.96,2.0,1.0,4,0,6.0,1.0,0.17,8,3,6,3,14,6,0.429,0,0,0,2.0,0.25,5.0,0.63,Sex 2,1969-07-08,2004-06-26,35.0,,8
SEDN16244111858730,35,Ruth Wilson,0.08,0.53,0.16,0,0,5,6,1,-0.83,0.00,0,0,8,0.0,-0.68,0.08,6.0,17,1,1,0.00,1.00,0.08,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,1,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
SEHN26563029191518,11,Susan Howell-Byrne,0.4,1.32,0.301,0,3,7,30,4,0.69,1.91,2,0,7,0.0,0.99,2.31,15.0,12,1,1,0.75,0.25,2.31,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,5,2,10,3,0.300,0,0,0,2.0,0.50,2.0,0.50,Sex 1,1983-02-10,2005-06-27,22.4,,7
SEPB43585226020714,19,Ashleigh Dyer,1.17,11.18,0.1,0,13,4,108,14,0.93,3.25,10,0,9,0.0,1.03,4.42,39.0,3,1,1,0.93,0.07,4.42,0.0,0.0,9,1,9.0,1.0,0.11,5,0,6,1,11,1,0.091,0,0,0,4.0,0.29,9.0,0.69,Sex 1,,,,,4
SGHB60673369563522,33,Anna Dawson,0.11,0.32,0.34,0,1,6,19,2,0.34,1.40,1,0,10,0.0,0.69,1.51,10.0,18,1,1,0.50,0.50,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,6
SGJP73260485041564,4,Dr Ryan Ward,0.25,2.98,0.08,2,4,8,39,5,0.76,1.87,3,0,7,0.0,0.84,2.12,21.0,10,1,1,0.80,0.20,2.12,0.0,0.0,1,0,1.0,0.0,0.00,4,0,6,1,10,1,0.100,0,0,0,2.0,0.40,3.0,0.60,Sex 1,,,,,8
SGJP73260485041564,8,Dr Ryan Ward,7.07,12.81,0.55,0,8,1,48,8,1.0,5.60,7,3,7,0.43,1.98,15.24,39.0,2,2,0,1.00,0.00,12.67,3.0,1.0,7,4,10.0,5.0,0.50,7,4,7,6,14,10,0.714,1,0,0,1.0,0.13,0.0,0.00,Sex 1,,2003-11-03,103.8,,1
SGJP73260485041564,22,Dr Ryan Ward,4.64,11.02,0.42,0,12,6,99,13,0.92,2.58,10,8,9,0.89,2.23,12.56,39.0,1,4,1,0.92,0.08,7.23,0.0,0.0,10,4,10.0,4.0,0.40,0,0,7,4,7,4,0.571,0,0,0,3.0,0.23,6.0,0.67,Sex 1,,,,1.0,7
SGJP73260485041564,40,Dr Ryan Ward,0.25,2.79,0.09,0,2,4,32,4,0.47,1.75,3,0,16,0.0,0.56,2.00,35.0,17,5,2,0.50,0.50,2.00,2.0,0.0,0,0,2.0,0.0,0.00,0,0,6,2,6,2,0.333,0,0,21,,,,,Sex 1,,,,,4
SGJP73260485041564,20,Dr Ryan Ward,2.8,3.43,0.82,0,1,5,27,3,0.27,1.04,1,0,9,0.0,1.09,3.84,18.0,13,2,2,0.33,0.67,3.84,0.5,0.5,1,1,1.5,1.5,1.00,4,2,6,4,10,6,0.600,0,0,0,2.0,0.67,-1.0,-0.25,Sex 1,,,,,5
SHDY44812723590420,27,Harry Bell,0.57,6.61,0.09,0,9,4,85,10,0.9,3.15,8,0,8,0.0,0.98,3.72,30.5,9,1,1,0.90,0.10,3.72,0.0,0.0,5,0,5.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,2.0,0.20,8.0,0.80,Sex 1,,,,,4
SHFV56483698115349,14,Dr Keith Phillips,1.4,4.13,0.34,0,4,5,34,5,0.77,2.49,4,0,9,0.0,1.11,3.89,27.0,9,1,1,0.80,0.20,3.89,1.0,0.0,1,0,2.0,0.0,0.00,5,4,9,6,14,10,0.714,0,0,0,1.0,0.20,4.0,0.80,Sex 1,1978-10-05,2007-02-08,28.3,,5
SHTP73143155947999,30,Mark Bennett,0.84,1.69,0.5,1,0,4,13,2,-0.15,0.00,1,0,8,0.0,0.34,0.84,16.0,13,1,2,0.00,1.00,0.84,0.0,0.0,0,0,0.0,0.0,0,3,1,6,2,9,3,0.333,3,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,4
SJLO49784980645256,30,Hannah Baldwin-Wright,1.0,6.89,0.15,0,4,11,60,7,0.55,1.07,3,0,8,0.0,0.69,2.07,27.0,9,1,3,0.57,0.43,2.07,1.0,0.0,4,0,5.0,0.0,0,4,2,6,3,10,5,0.500,0,0,0,4.0,0.57,3.0,0.43,Sex 2,,,,7.0,18
SJOK04327510835815,23,Ms Angela Williamson,3.55,10.98,0.32,0,11,5,101,13,0.84,2.63,10,6,9,0.67,1.83,10.18,39.0,1,3,2,0.85,0.15,6.18,0.0,0.0,10,3,10.0,3.0,0.30,0,0,7,4,7,4,0.571,0,0,0,3.0,0.23,7.0,0.70,Sex 2,,,,,5
SJOK04327510835815,40,Ms Angela Williamson,1.62,7.07,0.23,0,4,6,65,7,0.56,1.60,5,0,16,0.0,0.79,3.22,35.0,10,2,3,0.57,0.43,3.22,1.0,0.0,4,0,5.0,0.0,0.00,3,3,8,5,11,8,0.727,0,0,7,,,,,Sex 1,,,,,6
SJQP26428476700412,15,Elliot Martin,1.27,7.3,0.17,1,4,9,47,6,0.63,1.44,3,0,7,0.0,0.81,2.70,30.0,7,1,2,0.67,0.33,2.70,1.0,0.0,4,0,5.0,0.0,0.00,6,3,6,4,12,7,0.583,0,0,0,3.0,0.50,3.0,0.50,Sex 1,,,,,9
SJQP26428476700412,16,Janet Kelly,1.42,7.05,0.202,0,3,3,46,5,0.47,1.00,4,0,8,0.0,0.67,2.42,31.0,7,2,2,0.60,0.40,2.42,1.0,0.0,4,0,5.0,0.0,0.00,6,4,8,6,14,10,0.714,0,0,0,1.0,0.20,4.0,0.80,Sex 1,,,,,3
SJQP26428476700412,20,Elliot Martin,0.23,2.03,0.11,0,3,7,40,5,0.57,1.53,3,0,9,0.0,0.68,1.75,15.0,14,2,2,0.60,0.40,1.75,0.0,0.0,1,0,1.0,0.0,0.00,3,1,5,1,8,2,0.250,0,0,0,2.0,0.40,3.0,0.60,Sex 1,,,,,7
SJRR98748608302357,19,Aaron Gordon,0.37,11.18,0.03,1,14,5,108,14,1.0,3.11,13,7,9,0.778,1.81,8.14,39.0,1,1,0,1.00,0.00,3.48,0.0,0.0,9,0,9.0,0.0,0.00,5,1,6,1,11,2,0.182,0,0,0,1.0,0.07,13.0,0.93,Sex 2,,,,,5
SJYK75036201666568,35,Mr Charlie Gill,2.98,5.53,0.54,0,0,7,32,3,-0.07,0.00,2,0,8,0.0,0.47,2.98,24.0,10,1,3,0.00,1.00,2.98,0.0,0.0,3,1,3.0,1.0,0.33,6,4,6,5,12,9,0.750,3,0,0,1.0,0.33,1.0,0.50,Sex 1,,,,,7
SKLH51044440802252,30,Paige Walker-Davison,0.63,8.14,0.08,1,4,7,63,7,0.56,1.45,5,0,8,0.0,0.63,2.08,29.0,8,1,3,0.57,0.43,2.08,1.0,0.0,5,0,6.0,0.0,0,5,1,6,1,11,2,0.182,2,0,0,2.0,0.29,5.0,0.71,Sex 2,,,,,7
SKLH51044440802252,31,Paige Walker-Davison,0.0,0.21,0.0,0,1,5,19,2,0.37,1.56,1,0,10,0.0,0.37,1.56,6.0,19,2,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,0.0,,5
SLDQ74023949586310,32,John Watson,0.41,1.28,0.32,2,0,5,6,1,-0.83,0.00,0,0,7,0.0,-0.52,0.41,14.0,13,1,1,0.00,1.00,0.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,0.0,,5
SMOF73361139556808,12,Marian Thomas,0.68,1.82,0.373,0,0,5,7,1,-0.71,0.00,0,0,7,0.0,-0.34,0.68,8.0,14,1,1,0.00,1.00,0.68,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,3,2,5,4,0.800,0,0,2,1.0,1.00,0.0,0.00,Sex 2,,,,,5
SNCF03454953902547,39,Deborah Richards,0.11,0.32,0.34,0,1,7,18,2,0.31,1.27,0,0,10,0.0,0.65,1.38,8.0,18,1,1,0.50,0.50,1.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,,,,,Sex 1,,,,,7
SNYK16468344420756,10,Miss Sara Hayes,0.52,2.68,0.19,0,4,5,39,6,0.65,2.07,2,0,7,0.0,0.84,2.59,15.0,12,1,2,0.67,0.33,2.59,0.0,0.0,1,0,1.0,0.0,0.00,5,3,5,0,10,3,0.300,0,0,0,4.0,0.67,2.0,0.33,Sex 1,1971-07-08,2004-11-01,33.3,,5
SQGB83714864897699,29,Miss Julie King,0.48,3.08,0.15,0,2,6,35,4,0.46,1.40,2,0,8,0.0,0.61,1.88,21.5,11,1,2,0.50,0.50,1.88,0.0,0.0,2,0,2.0,0.0,0.00,1,0,6,3,7,3,0.429,0,0,1,2.0,0.50,2.0,0.50,Sex 1,,,,,6
SQYR53180334587306,35,Samantha Mason,0.38,1.13,0.34,0,1,2,10,2,0.4,2.33,1,0,8,0.0,0.74,2.72,11.0,15,1,1,0.50,0.50,2.72,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,4,1,6,1,0.167,2,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,2
SRLN22928487700755,23,Karl Lawrence,0.68,2.48,0.28,0,3,6,42,5,0.57,1.68,4,0,9,0.0,0.85,2.36,25.0,11,1,2,0.60,0.40,2.36,0.0,0.0,1,0,1.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,4,1.0,0.20,4.0,0.80,Sex 1,,,,,6
SRRS71960283379820,1,Mr Liam Ryan,0.39,0.99,0.4,1,1,6,15,2,0.3,1.40,0,0,7,0.0,0.7,1.79,12.0,13,1,1,0.50,0.50,1.79,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,2,7,3,0.429,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1971-01-20,2000-03-13,29.1,,6
STBD29759465879380,20,Dr Rebecca Lee,1.23,9.56,0.13,1,6,10,80,10,0.59,1.20,7,0,9,0.0,0.72,2.43,36.0,6,3,4,0.60,0.40,2.43,1.0,0.0,6,0,7.0,0.0,0.00,7,3,8,4,15,7,0.467,0,0,0,3.0,0.30,7.0,0.70,Sex 1,1964-01-27,,,,10
STBD29759465879380,27,Dr Rebecca Lee,0.0,0.5,0.0,0,0,0,10,1,0.0,0.00,1,0,8,0.0,0.0,0.00,4.5,20,4,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,0,0,0,0,#DIV/0!,0,0,4,0.0,0.00,1.0,1.00,Sex 1,1964-01-27,,,,0
STBD29759465879380,8,Dr Rebecca Lee,3.48,10.89,0.32,0,6,4,50,8,0.74,2.63,6,0,7,0.0,1.06,6.11,37.0,4,2,2,0.75,0.25,6.11,3.0,2.0,5,0,8.0,2.0,0.25,7,2,7,5,14,7,0.500,1,0,0,2.0,0.25,-1.0,-1.00,Sex 1,1964-01-27,2003-11-03,39.8,,4
STBD29759465879380,7,Dr Rebecca Lee,3.51,6.75,0.52,1,5,7,45,6,0.81,2.12,4,0,7,0.0,1.33,5.63,27.0,8,1,1,0.83,0.17,5.63,1.0,1.0,3,1,4.0,2.0,0.50,6,5,8,4,14,9,0.643,0,0,0,2.0,0.33,2.0,0.40,Sex 1,1964-01-27,2003-06-23,39.4,,7
STCD49194411130097,33,Ms Julia Hart,1.76,13.22,0.13,2,9,6,100,12,0.75,2.10,7,10,10,1.0,1.88,9.86,39.0,1,1,3,0.75,0.25,3.86,1.0,0.0,10,1,11.0,1.0,0.09,6,1,7,3,13,4,0.308,1,0,0,5.0,0.42,6.0,0.55,Sex 1,,,,,6
STCD49194411130097,40,Ms Julia Hart,1.0,4.74,0.21,0,4,15,55,6,0.62,0.98,2,0,16,0.0,0.83,1.99,35.0,12,2,2,0.67,0.33,1.99,1.0,0.0,2,0,3.0,0.0,0.00,2,1,8,4,10,5,0.500,0,0,12,,,,,Sex 1,,,,,15
SUNE88560677578764,37,Tracey Coles-Dawson,0.13,0.34,0.37,0,0,0,9,1,-0.24,0.00,1,0,10,0.0,0.14,0.13,10.0,17,1,1,0.00,1.00,0.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,,,,,Sex 2,,,,,0
SUWD00125953666860,18,Mr Gerard Humphreys,2.24,8.37,0.27,2,4,6,45,6,0.64,1.87,4,0,7,0.0,0.92,4.11,33.0,6,1,2,0.67,0.33,4.11,1.0,0.0,5,1,6.0,1.0,0.17,6,3,6,3,12,6,0.500,0,0,0,2.0,0.33,3.0,0.60,Sex 2,,,,,6
SWIX25511585207067,24,Roy Perkins,3.05,13.81,0.22,0,9,4,80,10,0.9,3.15,7,0,9,0.0,1.12,6.20,39.0,3,1,1,0.90,0.10,6.20,3.0,1.0,9,1,12.0,2.0,0.17,8,5,5,2,13,7,0.538,0,0,0,3.0,0.30,5.0,0.56,Sex 2,,,,,4
SXVI70230036911022,17,Mr Joel Knight,3.1,11.4,0.27,1,9,7,68,10,0.89,2.29,7,3,7,0.43,1.59,7.97,39.0,2,1,1,0.90,0.10,5.40,1.0,0.0,7,2,8.0,2.0,0.25,7,4,7,3,14,7,0.500,0,0,2,3.0,0.30,5.0,0.63,Sex 2,1960-10-24,2008-06-23,47.7,,7
